17	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
17	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
17	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
17	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
17	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
17	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
17	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
17	527	352	-1	0.104977	0.149716	0.1	-36.952	-52.7	-0.1
17	512	339	334	0.109003	0.151032	0.1	0.110635	0.153293	-0.1
17	497	334	324	0.110635	0.148802	0.1	0.114049	0.153395	-0.1
17	482	316	314	0.116937	0.152532	0.1	0.117682	0.153503	-0.1
17	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
17	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
17	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
17	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
17	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
17	392	264	255	0.13997	0.148485	0.1	0.14491	0.153725	-0.1
17	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
17	362	238	236	0.155261	0.152101	0.1	0.156576	0.15339	-0.1
17	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
17	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
17	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
17	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
17	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
17	272	184	176	0.200826	0.147826	0.1	0.209955	0.154545	-0.1
17	257	167	168	0.221269	0.153892	0.1	0.219952	0.152976	-0.1
17	242	164	164	0.225317	0.147561	0.1	0.225317	0.147561	-0.1
17	227	69	70	0.535536	0.328986	0.1	0.527886	0.324286	-0.1
17	212	69	70	0.535536	0.307246	0.1	0.527886	0.302857	-0.1
17	197	69	70	0.535536	0.285507	0.1	0.527886	0.281429	-0.1
17	182	69	70	0.535536	0.263768	0.1	0.527886	0.26	-0.1
17	167	69	70	0.535536	0.242029	0.1	0.527886	0.238571	-0.1
17	152	69	70	0.535536	0.22029	0.1	0.527886	0.217143	-0.1
17	137	69	70	0.535536	0.198551	0.1	0.527886	0.195714	-0.1
17	122	69	70	0.535536	0.176812	0.1	0.527886	0.174286	-0.1
17	107	69	70	0.535536	0.155072	0.1	0.527886	0.152857	-0.1
17	92	69	70	0.535536	0.133333	0.1	0.527886	0.131429	-0.1
17	77	69	70	0.535536	0.111594	0.1	0.527886	0.11	-0.1
17	62	69	70	0.535536	0.0898551	0.1	0.527886	0.0885714	-0.1
17	47	69	70	0.535536	0.0681159	0.1	0.527886	0.0671429	-0.1
17	32	69	70	0.535536	0.0463768	0.1	0.527886	0.0457143	-0.1
17	17	69	70	0.535536	0.0246377	0.1	0.527886	0.0242857	-0.1
17	2	69	70	0.535536	0.00289855	0.1	0.527886	0.00285714	-0.1
17	-12	69	70	0.535536	-0.0173913	0.1	0.527886	-0.0171429	-0.1
17	-27	69	70	0.535536	-0.0391304	0.1	0.527886	-0.0385714	-0.1
17	-42	69	70	0.535536	-0.0608696	0.1	0.527886	-0.06	-0.1
17	-57	69	70	0.535536	-0.0826087	0.1	0.527886	-0.0814286	-0.1
17	-72	69	70	0.535536	-0.104348	0.1	0.527886	-0.102857	-0.1
17	-87	69	70	0.535536	-0.126087	0.1	0.527886	-0.124286	-0.1
17	-102	70	69	0.527886	-0.145714	0.1	0.535536	-0.147826	-0.1
17	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
17	-132	89	85	0.415191	-0.148315	0.1	0.434729	-0.155294	-0.1
17	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
17	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
17	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
17	-192	128	129	0.288688	-0.15	0.1	0.28645	-0.148837	-0.1
17	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
17	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
17	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
17	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
17	-267	181	179	0.204155	-0.147514	0.1	0.206436	-0.149162	-0.1
17	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
17	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
17	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
17	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
17	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
17	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
17	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
17	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
17	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
17	-417	281	279	0.131502	-0.148399	0.1	0.132444	-0.149462	-0.1
17	-432	291	289	0.126983	-0.148454	0.1	0.127862	-0.149481	-0.1
17	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
17	-462	310	308	0.1192	-0.149032	0.1	0.119974	-0.15	-0.1
17	-477	320	319	0.115475	-0.149062	0.1	0.115837	-0.14953	-0.1
17	-492	331	328	0.111637	-0.14864	0.1	0.112659	-0.15	-0.1
17	-507	341	335	0.108364	-0.14868	0.1	0.110304	-0.151343	-0.1
17	-522	341	344	0.108364	-0.153079	0.1	0.107419	-0.151744	-0.1
17	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
17	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
17	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
18	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
18	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
18	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
18	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
18	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
18	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
18	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
18	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
18	512	336	334	0.109976	0.152381	0.1	0.110635	0.153293	-0.1
18	497	331	328	0.111637	0.150151	0.1	0.112659	0.151524	-0.1
18	482	316	314	0.116937	0.152532	0.1	0.117682	0.153503	-0.1
18	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
18	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
18	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
18	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
18	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
18	392	264	255	0.13997	0.148485	0.1	0.14491	0.153725	-0.1
18	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
18	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
18	347	228	225	0.16207	0.152193	0.1	0.164231	0.154222	-0.1
18	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
18	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
18	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
18	287	193	187	0.191461	0.148705	0.1	0.197604	0.153476	-0.1
18	272	74	72	0.499351	0.367568	0.1	0.513222	0.377778	-0.1
18	257	73	74	0.506192	0.352055	0.1	0.499351	0.347297	-0.1
18	242	73	74	0.506192	0.331507	0.1	0.499351	0.327027	-0.1
18	227	73	74	0.506192	0.310959	0.1	0.499351	0.306757	-0.1
18	212	73	74	0.506192	0.290411	0.1	0.499351	0.286486	-0.1
18	197	73	74	0.506192	0.269863	0.1	0.499351	0.266216	-0.1
18	182	73	74	0.506192	0.249315	0.1	0.499351	0.245946	-0.1
18	167	73	74	0.506192	0.228767	0.1	0.499351	0.225676	-0.1
18	152	73	74	0.506192	0.208219	0.1	0.499351	0.205405	-0.1
18	137	73	74	0.506192	0.187671	0.1	0.499351	0.185135	-0.1
18	122	73	74	0.506192	0.167123	0.1	0.499351	0.164865	-0.1
18	107	73	74	0.506192	0.146575	0.1	0.499351	0.144595	-0.1
18	92	73	74	0.506192	0.126027	0.1	0.499351	0.124324	-0.1
18	77	73	74	0.506192	0.105479	0.1	0.499351	0.104054	-0.1
18	62	73	74	0.506192	0.0849315	0.1	0.499351	0.0837838	-0.1
18	47	73	74	0.506192	0.0643836	0.1	0.499351	0.0635135	-0.1
18	32	73	74	0.506192	0.0438356	0.1	0.499351	0.0432432	-0.1
18	17	73	74	0.506192	0.0232877	0.1	0.499351	0.022973	-0.1
18	2	73	74	0.506192	0.00273973	0.1	0.499351	0.0027027	-0.1
18	-12	73	74	0.506192	-0.0164384	0.1	0.499351	-0.0162162	-0.1
18	-27	73	74	0.506192	-0.0369863	0.1	0.499351	-0.0364865	-0.1
18	-42	73	74	0.506192	-0.0575342	0.1	0.499351	-0.0567568	-0.1
18	-57	73	74	0.506192	-0.0780822	0.1	0.499351	-0.077027	-0.1
18	-72	73	74	0.506192	-0.0986301	0.1	0.499351	-0.0972973	-0.1
18	-87	73	74	0.506192	-0.119178	0.1	0.499351	-0.117568	-0.1
18	-102	73	74	0.506192	-0.139726	0.1	0.499351	-0.137838	-0.1
18	-117	78	76	0.473744	-0.15	0.1	0.486211	-0.153947	-0.1
18	-132	89	85	0.415191	-0.148315	0.1	0.434729	-0.155294	-0.1
18	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
18	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
18	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
18	-192	128	129	0.288688	-0.15	0.1	0.28645	-0.148837	-0.1
18	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
18	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
18	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
18	-252	166	163	0.222602	-0.151807	0.1	0.226699	-0.154601	-0.1
18	-267	181	179	0.204155	-0.147514	0.1	0.206436	-0.149162	-0.1
18	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
18	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
18	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
18	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
18	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
18	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
18	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
18	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
18	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
18	-417	281	279	0.131502	-0.148399	0.1	0.132444	-0.149462	-0.1
18	-432	291	289	0.126983	-0.148454	0.1	0.127862	-0.149481	-0.1
18	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
18	-462	310	308	0.1192	-0.149032	0.1	0.119974	-0.15	-0.1
18	-477	320	319	0.115475	-0.149062	0.1	0.115837	-0.14953	-0.1
18	-492	331	328	0.111637	-0.14864	0.1	0.112659	-0.15	-0.1
18	-507	331	331	0.111637	-0.153172	0.1	0.111637	-0.153172	-0.1
18	-522	341	341	0.108364	-0.153079	0.1	0.108364	-0.153079	-0.1
18	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
18	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
18	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
19	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
19	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
19	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
19	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
19	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
19	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
19	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
19	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
19	512	336	334	0.109976	0.152381	0.1	0.110635	0.153293	-0.1
19	497	333	326	0.110967	0.149249	0.1	0.11335	0.152454	-0.1
19	482	317	314	0.116568	0.15205	0.1	0.117682	0.153503	-0.1
19	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
19	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
19	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
19	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
19	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
19	392	264	255	0.13997	0.148485	0.1	0.14491	0.153725	-0.1
19	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
19	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
19	347	234	225	0.157915	0.148291	0.1	0.164231	0.154222	-0.1
19	332	220	221	0.167964	0.150909	0.1	0.167204	0.150226	-0.1
19	317	78	79	0.473744	0.40641	0.1	0.467747	0.401266	-0.1
19	302	78	79	0.473744	0.387179	0.1	0.467747	0.382278	-0.1
19	287	78	79	0.473744	0.367949	0.1	0.467747	0.363291	-0.1
19	272	78	79	0.473744	0.348718	0.1	0.467747	0.344304	-0.1
19	257	78	79	0.473744	0.329487	0.1	0.467747	0.325316	-0.1
19	242	78	79	0.473744	0.310256	0.1	0.467747	0.306329	-0.1
19	227	78	79	0.473744	0.291026	0.1	0.467747	0.287342	-0.1
19	212	78	79	0.473744	0.271795	0.1	0.467747	0.268354	-0.1
19	197	78	79	0.473744	0.252564	0.1	0.467747	0.249367	-0.1
19	182	78	79	0.473744	0.233333	0.1	0.467747	0.23038	-0.1
19	167	78	79	0.473744	0.214103	0.1	0.467747	0.211392	-0.1
19	152	78	79	0.473744	0.194872	0.1	0.467747	0.192405	-0.1
19	137	78	79	0.473744	0.175641	0.1	0.467747	0.173418	-0.1
19	122	78	79	0.473744	0.15641	0.1	0.467747	0.15443	-0.1
19	107	78	79	0.473744	0.137179	0.1	0.467747	0.135443	-0.1
19	92	78	79	0.473744	0.117949	0.1	0.467747	0.116456	-0.1
19	77	78	79	0.473744	0.0987179	0.1	0.467747	0.0974684	-0.1
19	62	78	79	0.473744	0.0794872	0.1	0.467747	0.078481	-0.1
19	47	78	79	0.473744	0.0602564	0.1	0.467747	0.0594937	-0.1
19	32	78	79	0.473744	0.0410256	0.1	0.467747	0.0405063	-0.1
19	17	78	79	0.473744	0.0217949	0.1	0.467747	0.021519	-0.1
19	2	78	79	0.473744	0.0025641	0.1	0.467747	0.00253165	-0.1
19	-12	78	79	0.473744	-0.0153846	0.1	0.467747	-0.0151899	-0.1
19	-27	78	79	0.473744	-0.0346154	0.1	0.467747	-0.0341772	-0.1
19	-42	78	79	0.473744	-0.0538462	0.1	0.467747	-0.0531646	-0.1
19	-57	78	79	0.473744	-0.0730769	0.1	0.467747	-0.0721519	-0.1
19	-72	78	79	0.473744	-0.0923077	0.1	0.467747	-0.0911392	-0.1
19	-87	78	79	0.473744	-0.111538	0.1	0.467747	-0.110127	-0.1
19	-102	78	79	0.473744	-0.130769	0.1	0.467747	-0.129114	-0.1
19	-117	80	79	0.4619	-0.14625	0.1	0.467747	-0.148101	-0.1
19	-132	89	85	0.415191	-0.148315	0.1	0.434729	-0.155294	-0.1
19	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
19	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
19	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
19	-192	128	129	0.288688	-0.15	0.1	0.28645	-0.148837	-0.1
19	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
19	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
19	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
19	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
19	-267	181	179	0.204155	-0.147514	0.1	0.206436	-0.149162	-0.1
19	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
19	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
19	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
19	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
19	-342	229	230	0.161362	-0.149345	0.1	0.160661	-0.148696	-0.1
19	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
19	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
19	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
19	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
19	-417	281	279	0.131502	-0.148399	0.1	0.132444	-0.149462	-0.1
19	-432	291	281	0.126983	-0.148454	0.1	0.131502	-0.153737	-0.1
19	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
19	-462	310	308	0.1192	-0.149032	0.1	0.119974	-0.15	-0.1
19	-477	318	319	0.116201	-0.15	0.1	0.115837	-0.14953	-0.1
19	-492	331	327	0.111637	-0.14864	0.1	0.113003	-0.150459	-0.1
19	-507	337	340	0.10965	-0.150445	0.1	0.108682	-0.149118	-0.1
19	-522	348	340	0.106184	-0.15	0.1	0.108682	-0.153529	-0.1
19	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
19	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
19	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
20	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
20	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
20	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
20	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
20	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
20	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
20	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
20	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
20	512	336	333	0.109976	0.152381	0.1	0.110967	0.153754	-0.1
20	497	333	324	0.110967	0.149249	0.1	0.114049	0.153395	-0.1
20	482	315	314	0.117308	0.153016	0.1	0.117682	0.153503	-0.1
20	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
20	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
20	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
20	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
20	407	268	267	0.137881	0.151866	0.1	0.138397	0.152434	-0.1
20	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
20	377	84	84	0.439905	0.44881	0.1	0.439905	0.44881	-0.1
20	362	83	83	0.445205	0.436145	0.1	0.445205	0.436145	-0.1
20	347	83	84	0.445205	0.418072	0.1	0.439905	0.413095	-0.1
20	332	83	82	0.445205	0.4	0.1	0.450634	0.404878	-0.1
20	317	83	84	0.445205	0.381928	0.1	0.439905	0.377381	-0.1
20	302	83	82	0.445205	0.363855	0.1	0.450634	0.368293	-0.1
20	287	83	84	0.445205	0.345783	0.1	0.439905	0.341667	-0.1
20	272	83	84	0.445205	0.327711	0.1	0.439905	0.32381	-0.1
20	257	83	82	0.445205	0.309639	0.1	0.450634	0.313415	-0.1
20	242	83	84	0.445205	0.291566	0.1	0.439905	0.288095	-0.1
20	227	83	83	0.445205	0.273494	0.1	0.445205	0.273494	-0.1
20	212	83	84	0.445205	0.255422	0.1	0.439905	0.252381	-0.1
20	197	83	82	0.445205	0.237349	0.1	0.450634	0.240244	-0.1
20	182	83	84	0.445205	0.219277	0.1	0.439905	0.216667	-0.1
20	167	83	83	0.445205	0.201205	0.1	0.445205	0.201205	-0.1
20	152	83	84	0.445205	0.183133	0.1	0.439905	0.180952	-0.1
20	137	83	84	0.445205	0.16506	0.1	0.439905	0.163095	-0.1
20	122	83	84	0.445205	0.146988	0.1	0.439905	0.145238	-0.1
20	107	83	84	0.445205	0.128916	0.1	0.439905	0.127381	-0.1
20	92	83	84	0.445205	0.110843	0.1	0.439905	0.109524	-0.1
20	77	83	84	0.445205	0.0927711	0.1	0.439905	0.0916667	-0.1
20	62	83	83	0.445205	0.0746988	0.1	0.445205	0.0746988	-0.1
20	47	83	84	0.445205	0.0566265	0.1	0.439905	0.0559524	-0.1
20	32	83	84	0.445205	0.0385542	0.1	0.439905	0.0380952	-0.1
20	17	83	83	0.445205	0.0204819	0.1	0.445205	0.0204819	-0.1
20	2	83	84	0.445205	0.00240964	0.1	0.439905	0.00238095	-0.1
20	-12	83	83	0.445205	-0.0144578	0.1	0.445205	-0.0144578	-0.1
20	-27	83	84	0.445205	-0.0325301	0.1	0.439905	-0.0321429	-0.1
20	-42	83	84	0.445205	-0.0506024	0.1	0.439905	-0.05	-0.1
20	-57	83	83	0.445205	-0.0686747	0.1	0.445205	-0.0686747	-0.1
20	-72	83	83	0.445205	-0.086747	0.1	0.445205	-0.086747	-0.1
20	-87	83	84	0.445205	-0.104819	0.1	0.439905	-0.103571	-0.1
20	-102	83	83	0.445205	-0.122892	0.1	0.445205	-0.122892	-0.1
20	-117	83	84	0.445205	-0.140964	0.1	0.439905	-0.139286	-0.1
20	-132	91	90	0.406066	-0.145055	0.1	0.410578	-0.146667	-0.1
20	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
20	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
20	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
20	-192	128	129	0.288688	-0.15	0.1	0.28645	-0.148837	-0.1
20	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
20	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
20	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
20	-252	170	169	0.217365	-0.148235	0.1	0.218651	-0.149112	-0.1
20	-267	176	179	0.209955	-0.151705	0.1	0.206436	-0.149162	-0.1
20	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
20	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
20	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
20	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
20	-342	229	230	0.161362	-0.149345	0.1	0.160661	-0.148696	-0.1
20	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
20	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
20	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
20	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
20	-417	281	279	0.131502	-0.148399	0.1	0.132444	-0.149462	-0.1
20	-432	291	289	0.126983	-0.148454	0.1	0.127862	-0.149481	-0.1
20	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
20	-462	310	308	0.1192	-0.149032	0.1	0.119974	-0.15	-0.1
20	-477	320	319	0.115475	-0.149062	0.1	0.115837	-0.14953	-0.1
20	-492	323	330	0.114402	-0.152322	0.1	0.111976	-0.149091	-0.1
20	-507	333	328	0.110967	-0.152252	0.1	0.112659	-0.154573	-0.1
20	-522	341	341	0.108364	-0.153079	0.1	0.108364	-0.153079	-0.1
20	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
20	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
20	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
21	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
21	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
21	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
21	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
21	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
21	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
21	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
21	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
21	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
21	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
21	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
21	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
21	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
21	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
21	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
21	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
21	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
21	377	91	88	0.406066	0.414286	0.1	0.419909	0.428409	-0.1
21	362	89	91	0.415191	0.406742	0.1	0.406066	0.397802	-0.1
21	347	90	91	0.410578	0.385556	0.1	0.406066	0.381319	-0.1
21	332	89	91	0.415191	0.373034	0.1	0.406066	0.364835	-0.1
21	317	92	91	0.401652	0.344565	0.1	0.406066	0.348352	-0.1
21	302	90	91	0.410578	0.335556	0.1	0.406066	0.331868	-0.1
21	287	91	91	0.406066	0.315385	0.1	0.406066	0.315385	-0.1
21	272	92	91	0.401652	0.295652	0.1	0.406066	0.298901	-0.1
21	257	91	91	0.406066	0.282418	0.1	0.406066	0.282418	-0.1
21	242	90	91	0.410578	0.268889	0.1	0.406066	0.265934	-0.1
21	227	90	91	0.410578	0.252222	0.1	0.406066	0.249451	-0.1
21	212	92	91	0.401652	0.230435	0.1	0.406066	0.232967	-0.1
21	197	90	91	0.410578	0.218889	0.1	0.406066	0.216484	-0.1
21	182	90	91	0.410578	0.202222	0.1	0.406066	0.2	-0.1
21	167	90	91	0.410578	0.185556	0.1	0.406066	0.183516	-0.1
21	152	90	91	0.410578	0.168889	0.1	0.406066	0.167033	-0.1
21	137	90	91	0.410578	0.152222	0.1	0.406066	0.150549	-0.1
21	122	92	91	0.401652	0.132609	0.1	0.406066	0.134066	-0.1
21	107	90	91	0.410578	0.118889	0.1	0.406066	0.117582	-0.1
21	92	90	91	0.410578	0.102222	0.1	0.406066	0.101099	-0.1
21	77	92	91	0.401652	0.0836957	0.1	0.406066	0.0846154	-0.1
21	62	90	91	0.410578	0.0688889	0.1	0.406066	0.0681319	-0.1
21	47	89	91	0.415191	0.052809	0.1	0.406066	0.0516484	-0.1
